Event,Site,Date,Round,White,Black,Result,BlackClock,BlackElo,BlackRD,ECO,FICSGamesDBGameNo,PlyCount,Time,TimeControl,WhiteClock,WhiteElo,WhiteIsComp,WhiteRD,AvgEvalOpening,AvgEvalMiddle,AvgEvalEnd,AvgEmtOpening,AvgEmtMiddle,AvgEmtEnd,ResultComment,BlackIsComp
FICS rated standard game,FICS freechess.org,2022.10.31,?,konozrout,Limbor,1-0,0:15:00.000,1874,40.6,B22,512828267,37,21:31:00,900+0,0:15:00.000,2221,Yes,49.0,38.84615384615385,85.66666666666667,111.66666666666667,0.1791666666666667,1.94825,6.780333333333332,[%emt 15.781] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,Achonk,scalaQueen,0-1,0:15:00.000,2010,25.0,A00,512827354,113,18:15:00,900+0,0:15:00.000,2007,,32.5,142.44736842105263,-0.36486486486486486,-485.5675675675676,1.7562702702702702,2.1796756756756754,0.34782432432432425,[%emt 2.596] White forfeits by disconnection,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,exeComp,melvinfox,1-0,0:15:00.000,1511,147.1,A20,512826987,4,17:30:00,900+5,0:15:00.000,2713,Yes,44.2,20.5,18.0,94.0,0.0,0.0,0.1,[%emt 1.592] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,jones,leadermarcos,1-0,0:45:00.000,2196,117.4,B20,512826857,99,15:00:00,2700+45,0:45:00.000,2007,,122.2,17.11764705882353,256.8787878787879,521.15625,12.085848484848485,15.713484848484851,7.266031249999999,[%emt 9.111] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,SunriseSearch,Boobyslegacy,1/2-1/2,0:15:00.000,2095,39.9,B02,512826846,110,16:52:00,900+0,0:15:00.000,1958,,75.5,-19.486486486486488,28.22222222222222,341.40277777777777,1.6642500000000002,1.6460555555555556,0.7349861111111111,[%emt 6.895] Game drawn by mutual agreement,
FICS rated standard game,FICS freechess.org,2022.10.31,?,rodnojo,KnightMeKing,0-1,0:15:00.000,2108,34.9,C00,512826806,117,16:41:00,900+0,0:15:00.000,2039,,28.1,14.75,-276.94871794871796,-329.7894736842105,0.6342564102564102,2.0993076923076925,1.7888421052631578,[%emt 10.191] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,pedropablo,kurumim,0-1,0:45:00.000,2202,96.3,B03,512826706,84,14:37:00,2700+45,0:45:00.000,1963,,121.2,-25.620689655172413,-326.85714285714283,-514.0434782608696,10.682642857142858,23.39746428571429,10.240370370370371,[%emt 3.12] White checkmated,
FICS rated standard game,FICS freechess.org,2022.10.31,?,rodnojo,Boobyslegacy,0-1,0:15:00.000,2088,40.1,B02,512826578,48,16:25:00,900+0,0:15:00.000,2040,,28.3,-38.05882352941177,-212.125,-438.6666666666667,0.41237500000000005,0.6248750000000001,2.1647333333333334,[%emt 0.671] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,family,GriffyJr,0-1,0:15:00.000,2108,39.2,A46,512826441,150,15:57:00,900+0,0:15:00.000,2054,,49.4,9.117647058823529,-124.52,-743.5510204081633,0.6450400000000001,1.06924,0.39018367346938776,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDTitan,1-0,0:20:00.000,2113,52.5,B22,512825937,123,14:30:00,1200+20,0:20:00.000,1932,,24.7,-9.738095238095237,590.0487804878048,782.875,0.7454146341463415,2.198609756097561,1.554775,[%emt 6.548] Black checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,scalaQueen,Achonk,0-1,0:15:00.000,1999,32.6,B20,512825905,82,14:27:00,900+0,0:15:00.000,2014,Yes,25.0,-207.78571428571428,-391.0,-837.6,1.7238148148148151,1.5669629629629627,1.2015925925925925,[%emt 5.731] White checkmated,
FICS rated standard game,FICS freechess.org,2022.10.31,?,rodnojo,hpoli,1-0,0:15:00.000,2010,246.4,C40,512825852,129,14:13:00,900+0,0:15:00.000,2026,,28.4,92.77272727272727,279.3255813953488,586.6578947368421,1.4524651162790696,1.6481162790697674,1.4083571428571429,[%emt 2.899] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.10.31,?,keenantey,ChessRotull,0-1,0:10:00.000,2075,141.9,A04,512825845,86,14:12:00,600+10,0:10:00.000,1967,,64.9,5.310344827586207,-19.642857142857142,-228.80357142857144,0.7413928571428572,2.8553928571428564,1.9445357142857143,[%emt 4.223] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,rodnojo,blore,1-0,0:15:00.000,2045,23.9,C55,512825715,32,14:06:00,900+0,0:15:00.000,2017,,28.4,19.0,46.5,659.9,0.39469999999999994,0.5054000000000001,2.7397,[%emt 54.683] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gile,MZaiser,0-1,0:45:00.000,2204,91.9,B39,512825544,40,13:18:00,2700+45,0:45:00.000,1861,,97.2,56.714285714285715,-121.0,-442.38461538461536,1.5833846153846154,8.691615384615387,9.503307692307693,[%emt 186.894] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,Aromas,konozrout,0-1,0:15:00.000,2219,49.1,C44,512825428,86,13:15:00,900+0,0:15:00.000,1902,,33.2,-63.793103448275865,262.35714285714283,-132.55555555555554,1.7075357142857144,4.821857142857143,1.27875,[%emt 0.566] White checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,pikozrout,GoldBarMM,0-1,0:16:00.000,2891,69.3,A41,512825370,64,13:15:00,960+1,0:16:00.000,2217,Yes,55.5,119.0909090909091,67.19047619047619,-497.8,1.4483809523809523,3.035142857142857,2.4987142857142857,[%emt 0.156] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,GoldBarMM,pikozrout,1-0,0:16:00.000,2217,55.6,A46,512825215,103,12:49:00,960+1,0:16:00.000,2890,Yes,69.4,64.85714285714286,345.5,626.0882352941177,1.495794117647059,3.736382352941176,2.924058823529412,[%emt 6.75] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,pikozrout,GoldBarMM,0-1,0:16:00.000,2889,69.5,A41,512825003,54,12:35:00,960+1,0:16:00.000,2217,Yes,55.6,28.210526315789473,-177.44444444444446,-787.7307692307693,1.9698888888888888,2.957388888888889,1.3111764705882352,[%emt 0.125] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,blore,rodnojo,0-1,0:15:00.000,2007,28.5,A45,512824990,158,12:21:00,900+0,0:15:00.000,2079,,24.1,-89.9622641509434,-452.9230769230769,-837.9230769230769,1.2231346153846152,1.9155000000000002,0.854153846153846,[%emt 10.301] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,rodnojo,blore,1-0,0:15:00.000,2089,24.1,C42,512824764,57,12:07:00,900+0,0:15:00.000,1997,,28.6,12.2,202.0,382.125,0.49857894736842107,1.2969473684210526,4.217833333333333,[%emt 6.099] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1934,24.7,A80,512824741,23,11:52:00,1200+20,0:20:00.000,2291,Yes,29.8,67.375,-29.571428571428573,112.64285714285714,0.12285714285714286,0.6595714285714286,4.613142857142857,[%emt 0.1] Black forfeits on time,
FICS rated standard game,FICS freechess.org,2022.10.31,?,kunde,Boobyslegacy,1-0,0:15:00.000,2096,40.3,B02,512824489,79,11:33:00,900+0,0:15:00.000,2086,,36.2,-12.592592592592593,109.15384615384616,405.4230769230769,0.5627692307692308,1.2088846153846153,0.8969230769230769,[%emt 10.488] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,GriffySr,Floerkeli,1-0,0:15:00.000,1955,21.3,E10,512824460,67,11:30:00,900+0,0:15:00.000,2101,Yes,36.7,32.130434782608695,168.6818181818182,418.6363636363636,0.7761818181818182,0.7772727272727274,2.3831818181818183,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2289,29.8,B22,512824382,116,11:09:00,1200+20,0:20:00.000,1936,,24.7,68.84615384615384,190.55263157894737,4.473684210526315,0.5027631578947369,1.7053157894736841,2.0133684210526317,[%emt 0.1] White forfeits by disconnection,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,Aromas,PigeonEngine,0-1,0:15:00.000,2299,110.1,A00,512824246,33,10:52:00,900+0,0:15:00.000,1899,,33.3,-25.5,-62.36363636363637,-113.7,1.917727272727273,3.331,2.5376000000000003,[%emt 7.403] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1938,24.8,A83,512824197,43,10:46:00,1200+20,0:20:00.000,2287,Yes,29.9,57.733333333333334,53.357142857142854,250.78571428571428,0.5345714285714285,1.561,0.39978571428571424,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,Sunartii,pikozrout,0-1,0:15:00.000,2215,55.7,A04,512824191,82,10:25:00,900+0,0:15:00.000,1850,,65.6,30.214285714285715,59.25925925925926,-321.44444444444446,4.013259259259259,3.1396296296296295,3.8102592592592597,[%emt 11.887] White forfeits on time,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,1-0,0:20:00.000,2301,29.9,B12,512824166,91,10:38:00,1200+20,0:20:00.000,1924,,24.8,99.06451612903226,298.76666666666665,511.1,0.24313333333333328,0.6678000000000002,0.6363000000000003,[%emt 5.85] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1926,24.8,A85,512824117,21,10:35:00,1200+20,0:20:00.000,2299,Yes,29.9,52.625,38.57142857142857,5.666666666666667,0.344,0.41428571428571426,1.5186666666666664,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,StickyPawn,vandi,1-0,0:15:00.000,1929,35.4,A04,512824104,1,10:36:00,900+0,0:15:00.000,2102,,76.9,26.0,0.0,0.0,,0.0,0.0,[%emt 0.0] Black forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.31,?,vandi,StickyPawn,0-1,0:15:00.000,2092,78.4,A00,512824100,0,10:35:00,900+0,0:15:00.000,1934,,35.6,,,,,,,White forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2297,30.0,B22,512824094,30,10:33:00,1200+20,0:20:00.000,1928,,24.8,35.27272727272727,82.9,36.55555555555556,0.2279,0.3826,1.2742222222222221,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,pikozrout,Sunartii,1-0,0:15:00.000,1853,66.1,A07,512824037,43,10:14:00,900+0,0:15:00.000,2213,Yes,55.9,36.86666666666667,143.64285714285714,413.3,1.856714285714286,4.1858571428571425,4.1005,[%emt 0.326] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDTitan,gerichan,0-1,0:20:00.000,1916,24.9,C68,512823952,114,10:01:00,1200+20,0:20:00.000,2125,Yes,52.9,-183.01282051282053,-403.0263157894737,-843.1153846153846,0.6198947368421055,1.4871315789473685,0.3523783783783783,[%emt 6.273] White checkmated,
FICS rated standard game,FICS freechess.org,2022.10.31,?,grenville,Wzin,1-0,0:15:00.000,1869,31.6,B50,512823898,61,09:51:00,900+0,0:15:00.000,2223,,241.9,-10.333333333333334,-53.95,38.22222222222222,1.1580499999999998,1.42725,2.6363,[%emt 20.12] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2295,30.0,B12,512823841,20,09:51:00,1200+20,0:20:00.000,1918,,24.9,49.714285714285715,71.5,109.41666666666666,0.9531666666666666,0.263,1.2787499999999998,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDTitan,gerichan,1-0,0:20:00.000,1922,25.0,C74,512823810,97,09:34:00,1200+20,0:20:00.000,2121,Yes,53.3,-47.515151515151516,-56.71875,-99.125,0.7826875000000001,1.3698125,1.511375,[%emt 0.1] Black forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.31,?,blore,leevorotation,1-0,0:15:00.000,1976,52.7,C43,512823702,33,09:19:00,900+0,0:15:00.000,2083,,24.1,43.0,228.9090909090909,706.3,0.2861818181818182,2.216818181818182,0.6266,[%emt 0.905] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2293,30.0,B12,512823634,78,09:01:00,1200+20,0:20:00.000,1924,,25.1,151.37037037037038,339.96153846153845,-115.6,0.5498076923076923,0.708076923076923,1.2056,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1926,25.1,A80,512823597,19,08:59:00,1200+20,0:20:00.000,2291,Yes,30.0,47.0,108.33333333333333,327.3333333333333,0.3463333333333334,0.5626666666666668,0.9846666666666666,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2289,30.1,B12,512823590,22,08:57:00,1200+20,0:20:00.000,1928,,25.1,80.5,136.85714285714286,2.7142857142857144,0.32500000000000007,0.30500000000000005,0.5534285714285715,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,Ruvarashe,exeComp,0-1,0:15:00.000,2713,44.0,A45,512823522,24,08:27:00,900+5,0:15:00.000,1765,,56.3,-3.5555555555555554,-1.0,6.571428571428571,1.922125,6.317375,9.924285714285714,[%emt 55.174] White forfeits by disconnection,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,leevorotation,blore,0-1,0:15:00.000,2077,24.2,C80,512823495,56,08:30:00,900+0,0:15:00.000,1982,,53.3,19.894736842105264,-53.72222222222222,-457.69444444444446,0.4507222222222222,1.729888888888889,1.5140555555555555,[%emt 1.799] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1930,25.2,A81,512823491,53,08:32:00,1200+20,0:20:00.000,2287,Yes,30.1,1.7777777777777777,60.64705882352941,137.91176470588235,0.43629411764705883,1.4580588235294116,3.4846176470588235,[%emt 0.1] Black forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.31,?,khans,pingupenguin,0-1,0:20:00.000,2076,54.4,E61,512823470,72,07:47:00,1200+15,0:20:00.000,2000,,53.7,13.96,-98.875,-409.04347826086956,2.264291666666667,14.9255,3.165521739130434,[%emt 4.783] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2285,30.2,B22,512823438,60,08:22:00,1200+20,0:20:00.000,1932,,25.3,74.57142857142857,108.05,-108.36842105263158,0.36634999999999995,0.78585,2.1572105263157892,[%emt 0.1] White forfeits by disconnection,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1934,25.4,A81,512823300,55,07:53:00,1200+20,0:20:00.000,2283,Yes,30.2,35.526315789473685,28.27777777777778,67.61111111111111,0.2466666666666667,1.2096111111111112,2.871166666666667,[%emt 0.1] Black forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.31,?,exeComp,Ruvarashe,1-0,0:15:00.000,1765,56.3,E54,512823287,33,07:33:00,900+5,0:15:00.000,2713,Yes,44.0,20.0,23.181818181818183,33.3,0.21827272727272728,15.776090909090907,5.7488,[%emt 0.1] Black forfeits on time,
FICS rated standard game,FICS freechess.org,2022.10.31,?,dapuntos,MichaelOgbeide,1-0,0:15:00.000,2130,37.6,C05,512823204,63,07:23:00,900+0,0:15:00.000,2172,,57.3,52.45454545454545,26.142857142857142,383.2,0.7783809523809524,1.7703809523809526,3.5212000000000003,[%emt 8.728] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2281,30.2,B12,512823135,58,07:19:00,1200+20,0:20:00.000,1936,,25.5,79.85,177.05263157894737,125.78947368421052,0.6722105263157895,1.0636842105263158,1.795263157894737,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,Ruvarashe,exeComp,0-1,0:15:00.000,2713,44.0,A15,512823134,22,07:07:00,900+5,0:15:00.000,1765,,56.3,-11.875,-12.857142857142858,-1.7142857142857142,6.976285714285715,13.67242857142857,14.83842857142857,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,MichaelOgbeide,dapuntos,1-0,0:15:00.000,2183,58.0,A51,512823124,40,07:17:00,900+0,0:15:00.000,2121,,37.8,17.714285714285715,-2.3076923076923075,378.9230769230769,0.7796923076923077,1.824,1.6923846153846154,[%emt 9.731] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,dapuntos,MichaelOgbeide,1-0,0:15:00.000,2128,38.0,B32,512823095,49,07:08:00,900+0,0:15:00.000,2174,,58.8,28.11764705882353,161.0625,464.0,0.9225625,2.1481250000000003,2.5654375,[%emt 9.859] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,exeComp,Ruvarashe,1-0,0:15:00.000,1765,56.4,C42,512823041,43,06:43:00,900+5,0:15:00.000,2713,Yes,44.0,65.53333333333333,63.785714285714285,60.714285714285715,0.4963571428571428,7.8595,7.39707142857143,[%emt 0.662] Black forfeits on time,
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1938,25.6,A81,512822980,33,06:45:00,1200+20,0:20:00.000,2279,Yes,30.3,47.583333333333336,-23.90909090909091,-27.1,0.23972727272727273,0.7282727272727274,1.7368999999999999,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,MwenyaSoft,dapuntos,0-1,0:15:00.000,2171,59.7,C01,512822960,38,06:36:00,900+0,0:15:00.000,1851,,56.1,10.615384615384615,-31.0,-308.7083333333333,1.1925,0.6150000000000001,3.2045833333333333,[%emt 14.623] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,0-1,0:20:00.000,2277,30.3,B22,512822946,38,06:36:00,1200+20,0:20:00.000,1940,,25.7,33.38461538461539,3.8333333333333335,-284.2916666666667,0.23083333333333333,0.2553333333333333,0.8127083333333333,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1942,25.7,A80,512822937,13,06:34:00,1200+20,0:20:00.000,2275,Yes,30.3,45.2,193.5,379.0,0.258,0.56575,1.4519999999999997,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,1/2-1/2,0:20:00.000,2281,30.4,B12,512822885,108,06:14:00,1200+20,0:20:00.000,1936,,25.7,145.75675675675674,235.05555555555554,103.94285714285714,0.44863888888888886,1.0310555555555556,0.8760857142857142,[%emt 0.1] Game drawn by repetition,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,Ruvarashe,exeComp,0-1,0:15:00.000,2713,44.0,A39,512822867,26,05:57:00,900+5,0:15:00.000,1765,,56.4,29.77777777777778,44.5,29.5625,0.25725,1.507625,35.02275,[%emt 39.122] White forfeits on time,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1938,25.8,A44,512822833,51,06:05:00,1200+20,0:20:00.000,2279,Yes,30.4,65.5,109.23529411764706,337.875,0.2598235294117647,1.2331764705882353,1.3426874999999998,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,gerichan,IFDThor,1-0,0:20:00.000,2293,30.5,B12,512822767,35,05:48:00,1200+20,0:20:00.000,1924,,25.8,94.58333333333333,230.1818181818182,665.3181818181818,0.15763636363636363,0.5069090909090908,1.0105454545454544,[%emt 16.94] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.31,?,IFDThor,gerichan,1-0,0:20:00.000,1926,25.8,A44,512822747,47,05:43:00,1200+20,0:20:00.000,2291,Yes,30.5,86.1875,63.4,256.6333333333333,0.6960666666666666,0.4560666666666666,1.1448,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.31,?,Speyside,Napolgar,1-0,0:30:00.000,1940,172.9,E14,512822126,31,02:18:00,1800+0,0:30:00.000,2181,Yes,51.4,37.27272727272727,79.3,185.8,0.9965999999999999,8.9443,11.456199999999999,[%emt 49.646] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Limbor,pikozrout,0-1,0:15:00.000,2211,56.0,A85,512821189,56,21:18:00,900+0,0:15:00.000,1866,,43.3,30.210526315789473,-183.38888888888889,-565.6111111111111,1.9677777777777778,3.5636666666666668,1.7766666666666666,[%emt 2.978] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,exeComp,ArasanX,1/2-1/2,0:20:00.000,2756,44.6,B90,512821185,434,20:14:00,1200+5,0:20:00.000,2712,Yes,43.8,31.131034482758622,-3.8472222222222223,-0.07291666666666667,3.66175,1.0627083333333334,0.5255069444444445,[%emt 6.406] Game drawn by mutual agreement,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,pikozrout,Limbor,1-0,0:15:00.000,1868,43.5,A46,512821132,35,21:11:00,900+0,0:15:00.000,2209,Yes,56.3,25.166666666666668,53.81818181818182,162.9090909090909,0.25400000000000006,2.3668181818181817,1.9740454545454544,[%emt 17.292] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Limbor,pikozrout,0-1,0:15:00.000,2207,56.6,A37,512821102,64,20:52:00,900+0,0:15:00.000,1870,,43.6,24.181818181818183,-49.476190476190474,-436.05882352941177,2.0335238095238095,2.9711428571428575,2.146666666666667,[%emt 1.602] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,Shefu,konozrout,1-0,0:15:00.000,2219,49.0,E15,512820754,107,19:36:00,900+0,0:15:00.000,2723,,76.8,84.25,444.0285714285714,822.4857142857143,0.7950571428571429,1.5686571428571428,2.1268000000000002,[%emt 4.723] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,Shefu,vijayrkaria,1-0,0:30:00.000,1696,38.7,B01,512820647,31,19:14:00,1800+0,0:30:00.000,2723,,77.2,66.18181818181819,118.5,389.125,0.7837,3.8507999999999996,3.3832,[%emt 3.746] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,1-0,0:15:00.000,2367,111.8,C44,512820225,97,17:40:00,900+0,0:15:00.000,1870,,33.3,-23.666666666666668,117.4375,872.3157894736842,1.9005312499999998,2.26078125,1.245375,[%emt 3.101] Black checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,0-1,0:15:00.000,2363,113.0,C88,512820102,52,17:32:00,900+0,0:15:00.000,1871,,33.4,40.611111111111114,-131.52941176470588,-391.29411764705884,0.4970588235294117,1.4714117647058824,2.0542941176470584,[%emt 7.215] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,Achonk,rodnojo,1-0,0:15:00.000,2018,28.4,A00,512820078,89,17:21:00,900+0,0:15:00.000,2009,,32.5,20.133333333333333,-186.10344827586206,24.65909090909091,1.1377931034482758,1.9762758620689653,1.211896551724138,[%emt 2.371] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,0-1,0:15:00.000,2359,114.3,D00,512820040,24,17:27:00,900+0,0:15:00.000,1872,,33.4,-4.777777777777778,-176.0,-358.2857142857143,1.678875,2.5595,2.7582857142857145,[%emt 15.597] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,0-1,0:15:00.000,2354,115.7,A00,512820005,56,17:16:00,900+0,0:15:00.000,1873,,33.4,33.36842105263158,-244.38888888888889,-644.6388888888889,1.9909999999999997,2.147722222222222,1.3783611111111114,[%emt 7.93] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,foggydew,Qiyas,1-0,0:15:00.000,1858,30.0,A00,512819537,0,16:14:00,900+0,0:15:00.000,2213,Yes,69.1,,,,,,,Black forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.10.30,?,family,GriffySr,1-0,0:15:00.000,2111,36.4,A40,512819461,113,15:58:00,900+0,0:15:00.000,2044,,49.4,99.65789473684211,203.72972972972974,378.3611111111111,0.3799459459459459,0.3668108108108109,0.317,[%emt 2.526] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,KnightMeKing,MichaelOgbeide,1-0,0:15:00.000,2137,37.8,A02,512819272,73,15:12:00,900+0,0:15:00.000,2099,,34.4,-4.84,41.875,293.5416666666667,1.1962916666666665,2.8245000000000005,4.085583333333333,[%emt 1.614] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,alextheseaman,SunriseSearch,1/2-1/2,0:15:00.000,1949,78.8,D10,512819141,84,15:01:00,900+0,0:15:00.000,2133,,36.6,13.793103448275861,-28.785714285714285,3.2222222222222223,0.7859285714285714,1.1162142857142858,1.5903703703703707,[%emt 30.617] Game drawn by mutual agreement,
FICS rated standard game,FICS freechess.org,2022.10.30,?,SunriseSearch,KnightMeKing,0-1,0:15:00.000,2094,34.6,C00,512819073,98,14:43:00,900+0,0:15:00.000,1961,,80.4,63.18181818181818,26.8125,-710.71875,1.0589062500000002,1.7725,1.36203125,[%emt 4.615] White resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,0-1,0:15:00.000,2349,117.1,C54,512818766,92,13:52:00,900+0,0:15:00.000,1874,,33.4,-2.3870967741935485,-75.2,-261.58620689655174,1.4437333333333335,5.7597,1.14105,[%emt 5.663] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,PeterTrsavec,Maras,1/2-1/2,0:45:00.000,2394,106.3,A46,512818706,51,13:00:00,2700+45,0:45:00.000,2221,,111.6,19.666666666666668,17.529411764705884,4.4375,7.715588235294117,13.810294117647059,22.296187500000002,[%emt 3.264] Game drawn by mutual agreement,
FICS rated standard game,FICS freechess.org,2022.10.30,?,Aromas,PigeonEngine,0-1,0:15:00.000,2344,118.7,E90,512818612,58,13:43:00,900+0,0:15:00.000,1875,,33.4,58.1,-211.8421052631579,-189.6,0.7297894736842104,1.5256842105263155,1.9705789473684212,[%emt 14.735] White checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,blore,SunriseSearch,1-0,0:15:00.000,1976,82.3,B18,512818450,39,13:18:00,900+0,0:15:00.000,2063,,23.6,15.928571428571429,19.53846153846154,158.66666666666666,0.8228461538461537,0.8989999999999999,2.581416666666667,[%emt 12.817] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,gerichan,IFDThor,0-1,0:20:00.000,2289,30.0,B12,512818316,28,13:02:00,1200+20,0:20:00.000,1928,,25.2,82.5,205.55555555555554,104.77777777777777,0.25833333333333336,0.2541111111111112,2.4173333333333336,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.10.30,?,IFDThor,gerichan,1-0,0:20:00.000,1930,25.2,A44,512817971,93,12:06:00,1200+20,0:20:00.000,2287,Yes,30.0,-99.78125,-251.06451612903226,-94.06666666666666,0.709225806451613,2.608451612903225,1.7914000000000003,[%emt 0.1] Black resigns,
FICS rated standard game,FICS freechess.org,2022.10.30,?,joddle,KnightMeKing,1-0,0:15:00.000,2095,34.9,D31,512817962,45,12:06:00,900+0,0:15:00.000,2398,,57.4,29.0,175.4,668.625,0.8991333333333332,2.510666666666667,4.438357142857144,[%emt 0.35] Black resigns,
