Event,Site,Date,Round,White,Black,Result,BlackClock,BlackElo,BlackIsComp,BlackRD,ECO,FICSGamesDBGameNo,PlyCount,Time,TimeControl,WhiteClock,WhiteElo,WhiteRD,AvgEvalOpening,AvgEvalMiddle,AvgEvalEnd,AvgEmtOpening,AvgEmtMiddle,AvgEmtEnd,ResultComment,WhiteIsComp
FICS rated standard game,FICS freechess.org,2022.07.31,?,Ivvy,exeComp,0-1,0:15:00.000,2695,Yes,38.4,B20,512195134,9,23:32:00,900+5,0:15:00.000,1720,347.3,13.75,-365.6666666666667,-382.0,0.049999999999999996,2.886333333333333,3.756,[%emt 8.364] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,loomba,alextheseaman,0-1,0:15:00.000,2063,,26.4,D04,512194952,90,22:22:00,900+0,0:15:00.000,1939,24.5,-77.70967741935483,-424.6333333333333,-384.17241379310343,0.8414333333333333,1.7913000000000001,0.9478275862068967,[%emt 5.206] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,Geforce,kamenozrout,1/2-1/2,0:15:00.000,2165,Yes,42.3,B30,512194939,60,22:16:00,900+0,0:15:00.000,2368,73.0,23.904761904761905,198.2,75.10526315789474,1.9980499999999999,3.7088500000000004,4.248736842105262,[%emt 19.527] Game drawn by repetition,
FICS rated standard game,FICS freechess.org,2022.07.31,?,alextheseaman,loomba,1-0,0:15:00.000,1944,,24.6,D43,512194893,73,22:11:00,900+0,0:15:00.000,2058,26.5,33.44,154.375,524.4583333333334,0.39258333333333334,0.8688333333333333,2.8485,[%emt 12.174] Black resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,Mafundamr,exeComp,0-1,0:15:00.000,2695,Yes,38.2,B23,512193477,44,17:03:00,900+5,0:15:00.000,1720,347.3,-28.466666666666665,-131.92857142857142,-196.78571428571428,0.18557142857142858,7.615999999999999,4.735678571428571,[%emt 19.069] White forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.07.31,?,BrunoBommel,hejkal,0-1,0:15:00.000,1908,Yes,27.2,A45,512193473,2,17:16:00,900+0,0:15:00.000,2117,98.8,25.5,0.0,0.0,0.0,0.0,0.0,[%emt 0.0] White forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.07.31,?,Geoschach,foggydew,0-1,0:15:00.000,2198,Yes,47.8,A54,512192980,107,15:44:00,900+0,0:15:00.000,1861,34.7,-21.805555555555557,-193.17142857142858,-957.4285714285714,1.7626000000000002,3.5108857142857146,0.6463571428571429,[%emt 1.869] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,AsDaGo,blore,0-1,0:45:00.000,2034,,22.6,D10,512192958,96,13:48:00,2700+45,0:45:00.000,1978,71.0,22.242424242424242,-63.125,-526.6896551724138,13.019906249999998,15.216249999999999,11.520193548387098,[%emt 9.164] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,Geoschach,GriffySr,0-1,0:15:00.000,2166,Yes,42.3,B10,512192682,88,15:14:00,900+0,0:15:00.000,1859,34.9,93.46666666666667,-196.6206896551724,-587.4137931034483,0.8177586206896552,0.7949310344827588,0.3286206896551724,[%emt 0.1] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,MZaiser,brunftbert,1-0,0:45:00.000,1849,,65.0,A85,512192570,56,14:02:00,2700+45,0:45:00.000,2204,90.8,94.36842105263158,157.22222222222223,140.40625,1.5775,28.381888888888888,7.023,[%emt 21.484] Black resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,GriffySr,family,1-0,0:15:00.000,2049,,49.5,C10,512192429,91,14:35:00,900+0,0:15:00.000,2160,42.4,73.12903225806451,406.8,805.2692307692307,0.6312333333333334,0.8801333333333333,0.30373333333333336,[%emt 0.1] Black checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.07.31,?,guarionex,YurijNone,0-1,0:15:00.000,2362,,81.7,C01,512192278,76,14:04:00,900+0,0:15:00.000,1878,28.8,-24.307692307692307,-241.88,-522.16,0.6923999999999999,2.6564799999999997,1.72608,[%emt 5.017] White resigns,
FICS rated standard game,FICS freechess.org,2022.07.31,?,sucaba,FredGambit,1-0,0:15:00.000,1851,,29.5,E21,512191880,41,13:09:00,900+0,0:15:00.000,2307,74.8,15.857142857142858,30.23076923076923,285.2692307692308,2.035230769230769,1.8976153846153845,6.105384615384615,[%emt 19.633] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,AzumiHashimoto,WIMTKanyamarala,1/2-1/2,2:00:00.000,2270,,350.0,D38,512191521,78,06:51:00,7200+0,2:00:00.000,1759,350.0,50.48148148148148,6.961538461538462,3.56,0.3726538461538461,14.181769230769232,25.271,[%emt 2.604] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMOliviaSmith,WIMHanneGoossens,1/2-1/2,2:00:00.000,2159,,350.0,B68,512191512,117,06:50:00,7200+0,2:00:00.000,2038,350.0,2.65,93.71794871794872,150.07894736842104,4.8775641025641026,24.007230769230766,18.373052631578947,[%emt 39.895] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMNYakubbaeva,WFMMwango,1-0,2:00:00.000,1920,,350.0,B18,512191499,71,06:49:00,7200+0,2:00:00.000,2299,350.0,45.458333333333336,46.869565217391305,482.6304347826087,0.4336521739130435,11.758173913043478,17.41336956521739,[%emt 4.197] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMZuriel,WIMFebruary,1-0,2:00:00.000,1872,,350.0,C14,512191480,99,06:46:00,7200+0,2:00:00.000,2174,350.0,59.55882352941177,-26.636363636363637,235.0,0.5543636363636364,28.659272727272725,15.690875000000002,[%emt 2.619] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,MichelleFerrufino,WIMLaraJanzelj,0-1,2:00:00.000,2215,,350.0,C54,512191477,102,06:48:00,7200+0,2:00:00.000,1811,350.0,-16.457142857142856,-164.55882352941177,-448.3030303030303,0.49952941176470583,23.26435294117647,8.83869696969697,[%emt 4.275] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMLauraUnuk,WIMGranados,1-0,2:00:00.000,1888,,350.0,A08,512191476,49,06:45:00,7200+0,2:00:00.000,2340,350.0,24.470588235294116,97.125,315.875,0.556875,0.568125,41.178312500000004,[%emt 3.215] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMASamaganova,WGMSandu,1/2-1/2,2:00:00.000,2297,,350.0,A38,512191473,94,06:45:00,7200+0,2:00:00.000,1864,350.0,21.21875,-4.903225806451613,-96.90322580645162,9.22916129032258,26.833,12.648354838709677,[%emt 4.384] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMBulmaga,WFMBZairbekKyzy,0-1,2:00:00.000,1949,,350.0,B11,512191472,126,06:45:00,7200+0,2:00:00.000,2394,350.0,-93.83720930232558,-40.476190476190474,-340.8536585365854,10.977738095238093,20.629333333333335,10.330682926829269,[%emt 4.94] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMBelenkaya,WIMOrtizVerdezoto,1-0,2:00:00.000,2046,,350.0,C47,512191469,89,06:45:00,7200+0,2:00:00.000,2256,350.0,12.533333333333333,18.448275862068964,318.7586206896552,0.6190344827586207,19.306241379310347,9.187206896551725,[%emt 116.491] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMHerediaSerrano,IMMarselEfroimski,0-1,2:00:00.000,2456,,350.0,B27,512191468,103,06:44:00,7200+0,2:00:00.000,2090,350.0,21.4,-198.7941176470588,-464.4117647058824,11.28264705882353,15.07170588235294,15.082441176470589,[%emt 4.238] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMKylenJMordido,WIMMarinaGajcin,1/2-1/2,2:00:00.000,2271,,350.0,A33,512191467,156,06:44:00,7200+0,2:00:00.000,2023,350.0,-5.490566037735849,-36.11538461538461,-18.098039215686274,18.896211538461536,19.417653846153847,3.202156862745098,[%emt 3.403] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMAdelaVelikic,WFMSMMendoza,1-0,2:00:00.000,2153,,350.0,D46,512191466,141,06:44:00,7200+0,2:00:00.000,2273,350.0,37.625,9.957446808510639,506.3478260869565,16.011148936170212,14.587319148936166,5.756413043478261,[%emt 5.145] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMFronda,WGMJovanaEric,1/2-1/2,2:00:00.000,2271,,350.0,B51,512191465,118,06:44:00,7200+0,2:00:00.000,2181,350.0,-5.95,-124.97435897435898,-1.4102564102564104,10.436282051282053,17.941076923076928,16.77171794871795,[%emt 4.198] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMTeodoraInjac,WGMJanelleMFrayna,1/2-1/2,2:00:00.000,2224,,350.0,D12,512191464,55,06:44:00,7200+0,2:00:00.000,2372,350.0,35.36842105263158,10.88888888888889,-46.27777777777778,0.6257777777777778,24.888777777777776,22.647222222222222,[%emt 4.189] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMLanchava,WFMZahedifar,1-0,2:00:00.000,2160,,350.0,A13,512191463,87,06:44:00,7200+0,2:00:00.000,2257,350.0,32.46666666666667,130.55172413793105,181.64285714285714,5.69048275862069,29.43224137931034,13.457035714285714,[%emt 4.218] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMAnoushaMahdian,WIMRosaRatsma,0-1,2:00:00.000,2226,,350.0,A18,512191462,118,06:44:00,7200+0,2:00:00.000,2161,350.0,14.125,-7.384615384615385,-142.17948717948718,20.602461538461537,9.989564102564103,12.95702564102564,[%emt 2.592] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,FMMVanForeest,SaharMasoumi,1-0,2:00:00.000,1956,,350.0,C54,512191461,124,06:43:00,7200+0,2:00:00.000,2299,350.0,64.04761904761905,106.07317073170732,243.09756097560975,12.349390243902437,18.6429756097561,19.296439024390242,[%emt 5.282] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMMobinaAlinasab,ElineRoebers,1/2-1/2,2:00:00.000,2344,,350.0,B90,512191460,76,06:43:00,7200+0,2:00:00.000,2364,350.0,30.076923076923077,-63.04,-39.84,0.59832,30.244479999999996,12.579879999999998,[%emt 4.234] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMHapala,WGMBoddaPratyusha,0-1,2:00:00.000,2310,,350.0,B12,512191459,117,06:43:00,7200+0,2:00:00.000,2113,350.0,61.25,-51.64102564102564,-172.57894736842104,9.198230769230769,16.649487179487185,16.08171052631579,[%emt 3.771] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMSahithiVM,WFMNMayrhuber,0-1,2:00:00.000,2141,,350.0,B52,512191458,92,06:43:00,7200+0,2:00:00.000,2312,350.0,49.645161290322584,-24.733333333333334,-642.0166666666667,4.207666666666666,28.522033333333333,20.303833333333333,[%emt 4.768] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMKaravade,WIMNewrkla,1/2-1/2,2:00:00.000,2265,,350.0,B51,512191457,54,06:43:00,7200+0,2:00:00.000,2339,350.0,42.10526315789474,129.11111111111111,137.8235294117647,0.5713333333333334,11.661555555555555,29.382882352941177,[%emt 779.511] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMViktoriaRadeva,VanessaRGazola,1-0,2:00:00.000,2000,,350.0,C42,512191456,81,06:43:00,7200+0,2:00:00.000,2289,350.0,22.928571428571427,53.48148148148148,300.15384615384613,27.824888888888886,14.059592592592594,5.098461538461539,[%emt 3.302] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,FMJulianaSTerao,FMBeloslaKrasteva,0-1,2:00:00.000,2249,,350.0,B22,512191455,82,06:42:00,7200+0,2:00:00.000,2223,350.0,15.428571428571429,-83.92592592592592,-248.5185185185185,3.585074074074074,24.868888888888886,15.855481481481483,[%emt 119.812] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,FMGerganaPeycheva,WIMKGLibrelato,1-0,2:00:00.000,2255,,350.0,D45,512191454,93,06:42:00,7200+0,2:00:00.000,2295,350.0,23.78125,161.29032258064515,374.93333333333334,4.6090967741935485,27.48370967741936,14.823533333333334,[%emt 182.527] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMJuliaAlboredo,IMNurgyulSalimova,0-1,2:00:00.000,2416,,350.0,B12,512191453,79,06:42:00,7200+0,2:00:00.000,2264,350.0,12.814814814814815,48.5,-39.69230769230769,0.6510769230769231,30.94326923076923,16.545192307692307,[%emt 3.952] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMNguyen,WFMIHernandezGil,1-0,2:00:00.000,2234,,350.0,B18,512191452,135,06:42:00,7200+0,2:00:00.000,2119,350.0,49.32608695652174,181.44444444444446,192.05263157894737,15.778177777777778,17.834933333333332,6.40440909090909,[%emt 2.626] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMYForgasMoreno,NguyenMaiChiPhan,1-0,2:00:00.000,2139,,350.0,A00,512191451,109,06:42:00,7200+0,2:00:00.000,2343,350.0,-35.108108108108105,-38.5,324.3611111111111,9.227888888888888,19.56255555555556,18.005833333333335,[%emt 4.267] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMZhangJilin,WGMArribasRobaina,1/2-1/2,2:00:00.000,2239,,350.0,C11,512191450,81,06:42:00,7200+0,2:00:00.000,2212,350.0,19.107142857142858,-37.0,-9.0,0.5214444444444445,30.520185185185184,18.485730769230774,[%emt 4.228] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMLTOrdazValdes,WGMRyjanova,1/2-1/2,2:00:00.000,2284,,350.0,E46,512191449,94,06:42:00,7200+0,2:00:00.000,2367,350.0,29.65625,-44.87096774193548,-23.0,6.105193548387097,13.132741935483871,16.373709677419352,[%emt 115.552] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMMCalzettaRuiz,WIMJohansson,0-1,2:00:00.000,2041,,350.0,B30,512191448,104,06:41:00,7200+0,2:00:00.000,2230,350.0,40.65714285714286,77.23529411764706,-99.97619047619048,0.5868529411764706,44.214441176470594,7.198088235294118,[%emt 4.168] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMCramlingBellon,IMMGarciaMartin,0-1,2:00:00.000,2305,,350.0,D05,512191447,110,06:41:00,7200+0,2:00:00.000,2065,350.0,-72.72972972972973,-195.05555555555554,-660.9583333333334,31.01847222222223,11.261749999999997,3.4089305555555556,[%emt 48.229] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMMatnadze,WIMIAgrest,1/2-1/2,2:00:00.000,2217,,350.0,A49,512191446,94,06:41:00,7200+0,2:00:00.000,2406,350.0,-18.0625,-159.29032258064515,-426.19354838709677,3.9132258064516123,30.937258064516133,8.444483870967742,[%emt 4.614] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,GMCramling,IMVegaGutierrez,1-0,2:00:00.000,2366,,350.0,E08,512191445,77,06:41:00,7200+0,2:00:00.000,2459,350.0,44.38461538461539,83.2,403.53999999999996,0.55952,26.42448,4.47728,[%emt 2.122] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMRodriguezRueda,WIMJuliannaTerbe,1/2-1/2,2:00:00.000,2291,,350.0,D12,512191444,108,06:41:00,7200+0,2:00:00.000,2237,350.0,33.5945945945946,57.666666666666664,-69.48571428571428,4.31325,19.891527777777778,16.598257142857143,[%emt 4.276] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMZsokaGaal,WIMVArgoteHeredia,1-0,2:00:00.000,2205,,350.0,A07,512191443,73,06:41:00,7200+0,2:00:00.000,2313,350.0,86.64,171.25,436.5416666666667,4.143583333333334,33.11808333333333,7.212833333333333,[%emt 2.866] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMChiriviC,WGMTiciaGara,1/2-1/2,2:00:00.000,2367,,350.0,E32,512191442,141,06:40:00,7200+0,2:00:00.000,2157,350.0,34.875,87.55319148936171,-1.5217391304347827,16.247999999999998,15.244340425531911,10.392739130434782,[%emt 0.631] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,GMHoang,WIMMelissaCGomez,1-0,2:00:00.000,2230,,350.0,A93,512191441,81,06:40:00,7200+0,2:00:00.000,2376,350.0,39.392857142857146,3.2222222222222223,300.7692307692308,6.847148148148148,39.44537037037038,5.257230769230769,[%emt 3.463] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMMaryAnnGomes,WIMDewiAACitra,1/2-1/2,2:00:00.000,2257,,350.0,D02,512191440,85,06:40:00,7200+0,2:00:00.000,2324,350.0,23.620689655172413,-16.214285714285715,-20.5,0.5701428571428571,46.10896428571427,12.031785714285714,[%emt 57.003] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,FarihaMariroh,IMSSoumya,0-1,2:00:00.000,2335,,350.0,B69,512191439,149,06:40:00,7200+0,2:00:00.000,1839,350.0,35.36,-23.06122448979592,-497.2857142857143,12.568938775510205,6.694469387755102,4.751826530612245,[%emt 3.522] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMPadmini,IMMedinaWAulia,1/2-1/2,2:00:00.000,2374,,350.0,C18,512191438,116,06:40:00,7200+0,2:00:00.000,2374,350.0,50.743589743589745,137.8684210526316,16.236842105263158,5.521368421052632,16.88936842105263,13.261355263157892,[%emt 4.433] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMSukandar,WIMAgrawalVantika,0-1,2:00:00.000,2371,,350.0,B90,512191437,90,06:40:00,7200+0,2:00:00.000,2373,350.0,35.67741935483871,-115.8,-369.51724137931035,10.479099999999999,22.510933333333334,7.420344827586208,[%emt 3.544] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,KateABravoMallco,WIMNazerkeNurgali,1-0,2:00:00.000,2181,,350.0,B12,512191436,81,06:40:00,7200+0,2:00:00.000,1958,350.0,79.28571428571429,297.6666666666667,455.2692307692308,0.5555185185185185,24.247074074074074,8.909961538461538,[%emt 2.584] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMGNakhbayeva,WIMMitzyMCQuijano,1-0,2:00:00.000,2035,,350.0,E41,512191435,105,06:39:00,7200+0,2:00:00.000,2329,350.0,-12.13888888888889,50.05714285714286,346.88235294117646,3.0925142857142855,19.59342857142857,18.40244117647059,[%emt 4.784] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMChumpitaz,WFMXBalabayeva,0-1,2:00:00.000,2198,,350.0,D00,512191434,70,06:39:00,7200+0,2:00:00.000,2278,350.0,-6.083333333333333,-159.82608695652175,-535.7391304347826,11.172304347826085,36.62082608695652,11.80895652173913,[%emt 5.317] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMBAssaubayeva,WGMCoriT,1-0,2:00:00.000,2371,,350.0,E47,512191433,107,06:39:00,7200+0,2:00:00.000,2436,350.0,91.27777777777777,86.6,587.0571428571428,9.5052,15.307228571428569,8.782685714285714,[%emt 5.109] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMSusannaGaboyan,WFMSofiaBlokhin,1/2-1/2,2:00:00.000,1996,,350.0,A04,512191432,82,06:39:00,7200+0,2:00:00.000,2270,350.0,45.642857142857146,5.555555555555555,-24.185185185185187,0.5555185185185185,29.913888888888888,11.839925925925925,[%emt 300.801] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMASinitsina,WFMMMkrtchyan,1/2-1/2,2:00:00.000,2285,,350.0,C81,512191431,93,06:39:00,7200+0,2:00:00.000,2175,350.0,38.28125,-18.741935483870968,-24.7,0.5451290322580645,27.076645161290323,17.0099,[%emt 3.335] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMMkrtchian,WFMOlde,1/2-1/2,2:00:00.000,2235,,350.0,D31,512191430,72,06:39:00,7200+0,2:00:00.000,2362,350.0,29.52,41.875,-5.3478260869565215,2.7793333333333337,21.038666666666668,13.163608695652178,[%emt 3.612] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMNarva,GMElinaDanielian,1-0,2:00:00.000,2441,,350.0,C08,512191429,93,06:39:00,7200+0,2:00:00.000,2385,350.0,37.3125,-191.09677419354838,415.6333333333333,3.135548387096774,25.360258064516128,9.806000000000001,[%emt 5.257] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMCDeSeroux,FMJanaSchneider,0-1,2:00:00.000,2342,,350.0,C44,512191428,132,06:38:00,7200+0,2:00:00.000,2106,350.0,166.2888888888889,25.15909090909091,-588.3953488372093,24.958704545454545,19.985863636363636,8.546767441860466,[%emt 4.28] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMDDordzhieva,WFMStoeri,1-0,2:00:00.000,2084,,350.0,E11,512191427,89,06:38:00,7200+0,2:00:00.000,2341,350.0,49.766666666666666,123.6896551724138,573.7241379310344,0.5300344827586206,38.007379310344824,8.17355172413793,[%emt 117.558] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMHakimifard,WGMJHeinemann,1/2-1/2,2:00:00.000,2321,,350.0,C77,512191426,138,06:38:00,7200+0,2:00:00.000,2296,350.0,-73.57446808510639,-78.47826086956522,-6.733333333333333,13.630086956521737,15.717608695652174,7.038311111111111,[%emt 4.174] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMPaehtz,WIMLenaGeorgescu,1/2-1/2,2:00:00.000,2279,,350.0,E11,512191425,141,06:38:00,7200+0,2:00:00.000,2484,350.0,40.645833333333336,19.4468085106383,2.3043478260869565,16.381319148936168,17.087531914893614,14.978086956521741,[%emt 2.61] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMAbrahamyan,BatEMungunzul,0-1,2:00:00.000,2163,,350.0,C50,512191424,115,06:38:00,7200+0,2:00:00.000,2291,350.0,3.128205128205128,-14.236842105263158,-116.36842105263158,8.630289473684211,25.275842105263155,12.890473684210527,[%emt 3.566] White resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMTMunkhzul,IMCarissaYip,1-0,2:00:00.000,2416,,350.0,C68,512191423,115,06:38:00,7200+0,2:00:00.000,2277,350.0,38.8974358974359,120.07894736842105,220.3684210526316,2.1987105263157893,25.034210526315793,15.580236842105263,[%emt 121.107] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,GMKrush,WIMBBayarmaa,1/2-1/2,2:00:00.000,2171,,350.0,B52,512191422,95,06:38:00,7200+0,2:00:00.000,2430,350.0,20.8125,39.61290322580645,-10.838709677419356,0.5761290322580644,35.83687096774194,9.29577419354839,[%emt 4.16] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WFMMarkantonaki,IMGulnarMammadova,1/2-1/2,2:00:00.000,2380,,350.0,C47,512191421,113,06:37:00,7200+0,2:00:00.000,2154,350.0,29.763157894736842,137.72972972972974,25.22972972972973,10.949054054054054,23.854783783783784,9.718405405405406,[%emt 2.608] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMGBeydullayeva,WIMPavlidou,1-0,2:00:00.000,2138,,350.0,A17,512191420,101,06:37:00,7200+0,2:00:00.000,2390,350.0,73.58823529411765,272.09090909090907,541.3939393939394,9.532939393939394,21.74730303030303,26.294545454545457,[%emt 120.959] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,FMAvramidou,WGMKBalajayeva,1/2-1/2,2:00:00.000,2344,,350.0,D27,512191419,62,06:37:00,7200+0,2:00:00.000,2274,350.0,31.047619047619047,38.7,27.025,0.5938000000000001,35.0692,20.323700000000002,[%emt 3.853] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMGunayMammadzada,IMSTsolakidou,1/2-1/2,2:00:00.000,2362,,350.0,C78,512191418,85,06:37:00,7200+0,2:00:00.000,2455,350.0,37.241379310344826,33.25,10.892857142857142,0.604642857142857,31.890464285714284,7.83625,[%emt 109.295] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMSavina,WFMMRaccanello,1-0,2:00:00.000,2067,,350.0,E46,512191417,63,06:37:00,7200+0,2:00:00.000,2377,350.0,16.636363636363637,154.9047619047619,499.4,0.5688571428571427,53.58819047619048,24.369500000000002,[%emt 4.125] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMTeaGueci,IMSophieMilliet,1/2-1/2,2:00:00.000,2396,,350.0,C77,512191416,124,06:37:00,7200+0,2:00:00.000,2254,350.0,22.047619047619047,-84.36585365853658,-160.4878048780488,15.709512195121953,22.806024390243902,15.523853658536588,[%emt 4.092] Game drawn by repetition,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMPaulineGuichard,IMZimina,1-0,2:00:00.000,2340,,350.0,D10,512191415,57,06:36:00,7200+0,2:00:00.000,2379,350.0,35.8,52.31578947368421,160.8125,0.5620526315789472,14.282157894736844,27.019055555555553,[%emt 4.359] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMMarinaBrunello,GMSebag,1/2-1/2,2:00:00.000,2447,,350.0,B52,512191414,69,06:36:00,7200+0,2:00:00.000,2341,350.0,13.291666666666666,0.6956521739130435,-50.18181818181818,0.5619130434782609,29.085434782608694,19.24263636363636,[%emt 3.429] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMNgocThuyDBach,FMMariaMalicka,1/2-1/2,2:00:00.000,2393,,350.0,E32,512191413,148,06:36:00,7200+0,2:00:00.000,2192,350.0,-74.86,-10.0,11.428571428571429,11.681367346938774,20.352469387755104,7.006102040816326,[%emt 3.519] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WIMKiolbasa,WGMNguyen,1-0,2:00:00.000,2223,,350.0,C02,512191412,149,06:36:00,7200+0,2:00:00.000,2376,350.0,36.24,6.163265306122449,219.52631578947367,50.70565306122449,5.619367346938777,2.9465510204081635,[%emt 3.188] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,WGMThiHoang,GMMonikaSocko,1/2-1/2,2:00:00.000,2416,,350.0,A05,512191411,113,06:36:00,7200+0,2:00:00.000,2288,350.0,21.86842105263158,15.837837837837839,22.486486486486484,9.922675675675675,22.264,10.52658108108108,[%emt 4.231] Game drawn by mutual agreement,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMKashlinskaya,WGMThiKimPhungVo,1-0,2:00:00.000,2333,,350.0,C02,512191410,141,06:36:00,7200+0,2:00:00.000,2505,350.0,141.35416666666666,304.0425531914894,526.609756097561,10.843319148936171,21.636042553191484,12.22958695652174,[%emt 4.438] Black resigns,
FICS unrated standard game,FICS freechess.org,2022.07.31,?,IMArabidze,AnnaMarieKoubova,1/2-1/2,2:00:00.000,2115,,350.0,E49,512191409,118,06:36:00,7200+0,2:00:00.000,2426,350.0,-2.475,-133.89743589743588,-74.2051282051282,16.44425641025641,16.28866666666667,14.65225641025641,[%emt 34.566] Game drawn by mutual agreement,
