Event,Site,Date,Round,White,Black,Result,BlackClock,BlackElo,BlackIsComp,BlackRD,ECO,FICSGamesDBGameNo,PlyCount,Time,TimeControl,WhiteClock,WhiteElo,WhiteRD,AvgEvalOpening,AvgEvalMiddle,AvgEvalEnd,AvgEmtOpening,AvgEmtMiddle,AvgEmtEnd,ResultComment,WhiteIsComp
FICS rated standard game,FICS freechess.org,2022.06.25,?,SEPry,kamenozrout,1-0,0:15:00.000,2155,Yes,35.0,A00,511941764,45,06:02:00,900+0,0:15:00.000,2264,32.6,56.0625,249.4,645.0,2.8984,3.8059999999999996,3.1687857142857143,[%emt 13.201] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.25,?,kamenozrout,SEPry,1-0,0:15:00.000,2275,,32.7,A22,511941689,97,05:35:00,900+0,0:15:00.000,2144,35.1,-67.9090909090909,-359.875,127.40625,2.3209687500000005,2.8834687500000005,3.38703125,[%emt 6.166] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,pikozrout,feligres,0-1,0:15:00.000,2774,Yes,77.8,B25,511941663,74,05:39:00,900+2,0:15:00.000,2191,52.0,-9.44,-69.66666666666667,-487.6875,0.10120833333333334,3.8992083333333336,1.9857708333333335,[%emt 17.398] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,feligres,pikozrout,1-0,0:15:00.000,2192,Yes,52.0,A88,511941592,75,05:23:00,900+2,0:15:00.000,2773,78.1,58.30769230769231,294.88,575.9166666666666,0.89632,2.9704,4.418833333333333,[%emt 14.674] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,SEPry,kamenozrout,0-1,0:15:00.000,2133,Yes,35.3,B45,511941521,94,04:57:00,900+0,0:15:00.000,2286,32.9,13.375,-9.193548387096774,-303.80645161290323,2.666741935483871,3.3699999999999997,2.1209677419354835,[%emt 0.426] White forfeits on time,
FICS rated standard game,FICS freechess.org,2022.06.25,?,Kingseena,konozrout,0-1,0:15:00.000,2208,Yes,43.9,C50,511941392,40,04:30:00,900+0,0:15:00.000,2092,140.8,9.642857142857142,-20.692307692307693,-100.3076923076923,0.7872307692307692,2.9119230769230766,3.6236923076923073,[%emt 9.312] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.25,?,kamenozrout,Kingseena,1-0,0:15:00.000,2125,,167.7,D43,511940994,63,02:40:00,900+0,0:15:00.000,2125,35.3,39.36363636363637,1.1904761904761905,114.25,1.2097142857142857,3.3244285714285717,3.3325000000000005,[%emt 0.371] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,Kingseena,GriffyJr,1-0,0:15:00.000,2133,Yes,36.4,B40,511940945,37,02:37:00,900+0,0:15:00.000,1977,191.2,179.84615384615384,600.8333333333334,857.7916666666666,0.30924999999999997,0.5319999999999999,0.6630833333333334,[%emt 9.986] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.25,?,GriffyJr,Kingseena,1-0,0:15:00.000,2109,,220.3,D45,511940940,39,02:35:00,900+0,0:15:00.000,2125,36.5,34.285714285714285,5.384615384615385,61.75,0.22338461538461538,0.6215384615384616,0.9005833333333332,[%emt 0.1] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,exeComp,Kingseena,1-0,0:15:00.000,1682,,310.3,B08,511940883,43,02:00:00,900+5,0:15:00.000,2653,44.7,64.86666666666666,194.71428571428572,425.44444444444446,0.3381428571428571,3.6643571428571424,2.6629285714285706,[%emt 14.378] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,SEPry,hastrman,1-0,0:15:00.000,2016,Yes,30.7,D00,511940812,77,01:21:00,900+0,0:15:00.000,2283,33.0,73.23076923076923,434.24,886.98,3.70628,3.5645200000000004,1.02912,[%emt 6.718] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.25,?,Kingseena,exeComp,0-1,0:15:00.000,2653,Yes,44.7,B22,511940745,44,01:03:00,900+5,0:15:00.000,1684,312.3,75.8,9.642857142857142,-276.5,0.21371428571428575,2.363,2.3057142857142856,[%emt 16.769] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.25,?,hastrman,SEPry,0-1,0:15:00.000,2280,,33.1,B01,511940699,128,00:29:00,900+0,0:15:00.000,2019,30.7,-3.9069767441860463,-320.9761904761905,-421.1707317073171,3.114142857142857,3.5452380952380955,1.0529761904761905,[%emt 5.575] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.25,?,blore,alextheseaman,0-1,0:15:00.000,2115,,26.1,B40,511940690,101,00:38:00,900+0,0:15:00.000,1978,19.4,4.764705882352941,-296.72727272727275,-612.5757575757575,0.9869090909090908,2.0335151515151515,1.088469696969697,[%emt 2.634] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,0-1,0:15:00.000,2275,,33.2,B01,511940590,80,23:52:00,900+0,0:15:00.000,2129,35.4,89.07407407407408,84.76923076923077,-239.57692307692307,2.987423076923077,4.529346153846154,1.3671923076923078,[%emt 7.748] White checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,ArasanX,exeComp,1/2-1/2,0:15:00.000,2651,Yes,44.7,B31,511940371,376,21:53:00,900+5,0:15:00.000,2753,34.4,28.674603174603174,11.264,15.608,3.4462320000000006,0.644224,0.620536,[%emt 2.757] Neither player has mating material,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,exeComp,ArasanX,1/2-1/2,0:15:00.000,2755,Yes,34.6,E08,511940150,122,21:17:00,900+5,0:15:00.000,2649,45.0,25.0,-2.4,0.0,5.366075,2.9352,1.3652000000000002,[%emt 0.153] Game drawn by mutual agreement,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,ArasanX,exeComp,1/2-1/2,0:15:00.000,2647,Yes,45.3,A37,511939907,155,20:06:00,900+5,0:15:00.000,2757,34.7,-15.288461538461538,-27.333333333333332,-2.1862745098039214,4.760627450980391,2.888431372549019,1.1617549019607842,[%emt 11.17] Game drawn by mutual agreement,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,scalaQueen,Achonk,0-1,0:15:00.000,2064,,36.4,A52,511939880,154,20:09:00,900+0,0:15:00.000,1949,28.6,83.46153846153847,94.74509803921569,-1794.8648648648648,0.9468431372549019,3.6379803921568623,1.1507450980392155,[%emt 1.761] White checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,exeComp,ArasanX,1/2-1/2,0:15:00.000,2760,Yes,34.8,C18,511939753,227,19:16:00,900+5,0:15:00.000,2644,45.7,44.78947368421053,3.7866666666666666,0.11333333333333333,2.4979999999999998,2.387933333333333,0.8570200000000001,[%emt 27.335] Game drawn by the 50 move rule,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,alextheseaman,blore,1-0,0:15:00.000,1986,,19.2,A32,511938819,59,17:08:00,900+0,0:15:00.000,2110,25.9,8.75,12.631578947368421,445.0526315789474,0.9405263157894738,1.767421052631579,1.5805263157894738,[%emt 7.799] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,bebertherbar,Boobyslegacy,0-1,0:15:00.000,2080,,38.9,B02,511938779,70,17:02:00,900+0,0:15:00.000,2035,56.9,-159.875,-497.7826086956522,-526.3478260869565,1.0669130434782608,1.8885217391304348,1.7714782608695652,[%emt 1.372] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,Indrayoga,kamenozrout,1-0,0:15:00.000,2135,Yes,35.4,B30,511938744,51,16:52:00,900+0,0:15:00.000,2124,42.4,86.22222222222223,328.4117647058824,665.0,7.941352941176469,2.7165882352941173,4.0641875,[%emt 30.789] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.06.24,?,blore,alextheseaman,0-1,0:15:00.000,2105,,26.0,B30,511938743,28,17:04:00,900+0,0:15:00.000,1991,19.3,8.5,-64.0,-211.11111111111111,0.5940000000000001,1.5158888888888888,0.33,[%emt 4.582] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,hastrman,Indrayoga,0-1,0:15:00.000,2118,,42.8,D01,511938562,56,16:25:00,900+0,0:15:00.000,2044,30.8,-72.47368421052632,-396.3333333333333,-769.6388888888889,3.768388888888889,3.3515555555555556,4.017388888888889,[%emt 25.858] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,Atilachess,exeComp,0-1,0:15:00.000,2644,Yes,45.9,B41,511938357,62,15:50:00,900+5,0:15:00.000,1574,39.2,-78.33333333333333,-385.2,-311.03846153846155,2.4942,4.9746,4.4030000000000005,[%emt 0.1] White checkmated,
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,1-0,0:15:00.000,2140,Yes,35.6,B04,511938316,67,15:51:00,900+0,0:15:00.000,2270,33.1,123.78260869565217,362.8636363636364,731.0,1.1875909090909091,3.9545,2.282,[%emt 22.016] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.06.24,?,Indrayoga,pikozrout,1-0,0:15:00.000,2200,Yes,52.0,C55,511938187,69,15:35:00,900+0,0:15:00.000,2105,43.3,51.25,116.08695652173913,573.9375,2.938913043478261,3.829956521739131,3.2229999999999994,[%emt 19.308] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,Betin,keenantey,0-1,0:15:00.000,1985,,53.5,A48,511938108,122,15:16:00,900+0,0:15:00.000,2039,36.8,48.78048780487805,56.525,-337.2375,1.7079500000000003,2.41145,1.6283624999999997,[%emt 5.281] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,blore,KnightMeKing,1-0,0:15:00.000,2048,,31.9,C20,511938093,137,15:08:00,900+0,0:15:00.000,1989,19.3,54.41304347826087,63.08888888888889,374.24444444444447,3.258377777777777,2.966266666666666,0.38155555555555554,[%emt 0.219] Black forfeits on time,
FICS rated standard game,FICS freechess.org,2022.06.24,?,pikozrout,feligres,0-1,0:15:00.000,2772,Yes,78.2,E04,511938017,96,15:03:00,900+2,0:15:00.000,2201,52.5,28.181818181818183,-52.0,-433.06451612903226,0.1230625,4.04378125,3.3167096774193543,[%emt 13.605] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,0-1,0:15:00.000,2265,,33.3,B01,511937985,180,14:50:00,900+0,0:15:00.000,2145,35.7,-15.80327868852459,-481.75,-1061.9736842105262,3.1023833333333335,1.7053833333333333,0.6600169491525424,[%emt 1.597] White checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,alextheseaman,blore,1/2-1/2,0:15:00.000,1986,,19.3,A32,511937821,133,14:22:00,900+0,0:15:00.000,2108,26.0,40.8,-11.659090909090908,127.8409090909091,2.2605227272727273,2.9559318181818175,0.6736818181818182,[%emt 14.351] Game drawn by mutual agreement,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,feligres,0-1,0:15:00.000,2771,Yes,78.4,A07,511937543,58,14:04:00,900+1,0:15:00.000,2145,35.8,-38.9,-299.3157894736842,-591.1875,1.1263157894736842,4.3125789473684195,3.2598421052631577,[%emt 10.258] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,foggydew,0-1,0:15:00.000,2249,Yes,37.6,C47,511937484,80,13:50:00,900+0,0:15:00.000,2274,33.4,2.4074074074074074,9.846153846153847,-542.4423076923076,1.9866153846153847,4.5422692307692305,1.597923076923077,[%emt 4.625] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,feligres,kamenozrout,1-0,0:15:00.000,2145,Yes,35.9,B01,511937417,53,13:51:00,900+1,0:15:00.000,2770,78.6,74.44444444444444,200.47058823529412,530.8235294117646,0.9196470588235295,4.244,2.3663529411764705,[%emt 20.192] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,foggydew,SEPry,1-0,0:15:00.000,2283,,33.5,D38,511937303,45,13:39:00,900+0,0:15:00.000,2240,37.8,36.4375,129.73333333333332,367.42857142857144,0.8394666666666667,3.290733333333334,3.9144285714285707,[%emt 18.966] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,feligres,0-1,0:15:00.000,2769,Yes,78.9,B19,511937283,178,13:18:00,900+1,0:15:00.000,2145,35.9,-3.6,-206.66101694915255,-155.16949152542372,1.4913898305084747,3.201135593220339,0.869813559322034,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,blore,alextheseaman,0-1,0:15:00.000,2103,,26.1,B45,511937140,68,13:01:00,900+0,0:15:00.000,1975,19.4,3.391304347826087,-39.0,-252.86363636363637,1.9230909090909094,2.5089090909090905,6.453045454545454,[%emt 17.033] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,feligres,kamenozrout,1-0,0:15:00.000,2145,Yes,35.9,D31,511937020,59,13:04:00,900+1,0:15:00.000,2768,79.1,23.45,210.31578947368422,297.7142857142857,0.10031578947368423,3.132421052631579,2.13428947368421,[%emt 15.418] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,MrVali,foggydew,0-1,0:15:00.000,2239,Yes,38.0,A40,511936737,52,12:29:00,900+0,0:15:00.000,1787,39.3,16.444444444444443,-45.411764705882355,-604.1176470588235,1.203470588235294,2.1666470588235294,2.4193529411764705,[%emt 17.1] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,panatha,SunriseSearch,1-0,0:15:00.000,2035,,93.8,B19,511936102,129,10:47:00,900+0,0:15:00.000,1995,101.7,30.636363636363637,21.86046511627907,402.421875,2.128511627906977,3.8701860465116273,1.3229285714285715,[%emt 2.567] Black forfeits on time,
FICS rated standard game,FICS freechess.org,2022.06.24,?,Technetium,kunde,1-0,0:15:00.000,2008,,27.8,C41,511935790,57,10:19:00,900+0,0:15:00.000,2302,113.9,-19.05,79.26315789473684,362.47058823529414,0.49252631578947365,1.7063684210526315,3.389277777777778,[%emt 9.971] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kunde,Technetium,0-1,0:15:00.000,2289,,117.3,C42,511935726,30,10:16:00,900+0,0:15:00.000,2011,27.9,18.09090909090909,24.8,-210.77777777777777,0.4617,0.3657,0.5093333333333334,[%emt 3.403] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,GriffySr,FloMcDonnell,0-1,0:15:00.000,1937,,56.9,E90,511935630,136,09:57:00,900+0,0:15:00.000,2096,41.8,24.891304347826086,-149.88888888888889,-732.2666666666667,0.2397555555555555,0.539088888888889,0.6626222222222223,[%emt 0.717] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,0-1,0:15:00.000,2133,Yes,35.8,D04,511935515,90,09:24:00,900+0,0:15:00.000,2294,33.6,13.387096774193548,-386.93333333333334,-505.08,2.0947,3.2666999999999993,2.8234482758620687,[%emt 1.161] White checkmated,
FICS rated standard game,FICS freechess.org,2022.06.24,?,megielszmergiel,exeComp,1/2-1/2,0:15:00.000,2642,Yes,45.8,E11,511935469,266,09:01:00,900+1,0:15:00.000,2752,61.3,57.47191011235955,51.98863636363637,3.522727272727273,2.6845795454545454,1.1449886363636363,0.5319545454545455,[%emt 0.1] Game drawn by repetition,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,foggydew,dilamuchsi,1-0,0:15:00.000,1993,,121.4,A18,511935434,55,09:10:00,900+0,0:15:00.000,2236,38.0,27.894736842105264,26.944444444444443,18.11111111111111,1.3924999999999998,2.524277777777778,8.210944444444445,[%emt 15.685] Black forfeits on time,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,0-1,0:15:00.000,2289,,33.7,D30,511935367,60,09:09:00,900+0,0:15:00.000,2138,36.0,40.666666666666664,-256.45,-1042.2894736842106,0.458,3.9349500000000006,3.1861052631578946,[%emt 17.706] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,blore,alextheseaman,1-0,0:15:00.000,2119,,26.3,B58,511935339,59,08:58:00,900+0,0:15:00.000,1938,19.5,44.3,251.6315789473684,689.078947368421,0.6578421052631578,2.2787894736842103,5.680342105263158,[%emt 14.152] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,FloMcDonnell,GriffySr,1/2-1/2,0:15:00.000,2100,Yes,42.0,A40,511935335,54,09:13:00,900+0,0:15:00.000,1933,57.5,82.15789473684211,69.83333333333333,252.94117647058823,0.4822222222222222,0.6242777777777778,0.5110588235294118,[%emt 0.1] Game drawn by repetition,
FICS rated standard game,FICS freechess.org,2022.06.24,?,dilamuchsi,foggydew,0-1,0:15:00.000,2232,Yes,38.1,C00,511935299,32,09:02:00,900+0,0:15:00.000,2013,126.4,15.909090909090908,-92.7,-21.0,0.3343,5.2947999999999995,2.3032000000000004,[%emt 1.461] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,GriffySr,FloMcDonnell,0-1,0:15:00.000,1918,,58.1,B10,511935293,70,09:03:00,900+0,0:15:00.000,2112,42.2,-21.166666666666668,-543.1739130434783,-616.4347826086956,0.26865217391304347,1.4370869565217397,0.39208695652173914,[%emt 2.948] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,1-0,0:15:00.000,2143,Yes,36.1,A80,511935280,31,08:58:00,900+0,0:15:00.000,2284,33.8,129.9090909090909,394.1,974.5,1.072,1.5122,3.2556,[%emt 19.974] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,hastrman,Achonk,1-0,0:15:00.000,2073,,36.3,B32,511935274,43,08:45:00,900+0,0:15:00.000,2047,30.7,40.46666666666667,26.928571428571427,287.14285714285717,1.2230714285714284,3.068214285714286,4.488071428571429,[%emt 23.627] Black forfeits by disconnection,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,foggydew,dilamuchsi,1-0,0:15:00.000,2038,,132.5,A30,511935255,41,08:50:00,900+0,0:15:00.000,2228,38.3,31.785714285714285,19.76923076923077,389.2307692307692,1.0429230769230768,4.662,5.820423076923077,[%emt 10.105] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,exeComp,megielszmergiel,1/2-1/2,0:15:00.000,2756,Yes,62.2,C52,511935250,231,08:27:00,900+1,0:15:00.000,2639,46.1,-23.435897435897434,0.5064935064935064,0.34210526315789475,2.029,1.667181818181818,0.6134605263157895,[%emt 0.1] Game drawn by the 50 move rule,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,1-0,0:15:00.000,2296,,34.0,B01,511935177,113,08:21:00,900+0,0:15:00.000,2131,36.3,-84.92105263157895,-219.78378378378378,130.48648648648648,3.5171351351351356,3.9702432432432424,1.3966351351351352,[%emt 7.533] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,megielszmergiel,exeComp,1-0,0:15:00.000,2645,Yes,46.5,D85,511935081,134,07:55:00,900+1,0:15:00.000,2748,63.0,45.8,85.5909090909091,588.1136363636364,3.7728181818181814,2.6335454545454544,0.9842159090909091,[%emt 0.1] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,1-0,0:15:00.000,2136,Yes,36.4,B06,511935053,63,08:08:00,900+0,0:15:00.000,2291,34.1,58.31818181818182,141.42857142857142,489.6666666666667,2.256,2.4238095238095236,2.9335499999999994,[%emt 8.95] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,exeComp,megielszmergiel,1/2-1/2,0:15:00.000,2752,Yes,64.0,E20,511934949,172,07:22:00,900+1,0:15:00.000,2643,46.8,-33.44827586206897,-62.771929824561404,-32.50877192982456,2.8429473684210524,2.233438596491228,0.6056842105263158,[%emt 4.311] Neither player has mating material,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,1/2-1/2,0:15:00.000,2294,,34.3,B01,511934823,166,06:47:00,900+0,0:15:00.000,2133,36.6,-117.23214285714286,-517.4727272727273,-345.4,2.791181818181819,1.648509090909091,0.9507818181818183,[%emt 1.839] Game drawn by repetition,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,1-0,0:15:00.000,2138,Yes,36.7,C54,511934730,151,06:16:00,900+0,0:15:00.000,2289,34.4,-45.64705882352941,-3.28,866.4411764705883,2.0333799999999997,3.71944,1.1741599999999999,[%emt 1.751] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,SEPry,0-1,0:15:00.000,2284,,34.6,D31,511934573,88,05:40:00,900+0,0:15:00.000,2143,36.9,13.066666666666666,-134.10344827586206,-333.6896551724138,2.5503793103448276,4.077241379310345,2.715310344827586,[%emt 22.316] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,alextheseaman,kunde,1-0,0:15:00.000,2017,,27.8,D64,511934533,91,05:40:00,900+0,0:15:00.000,2113,26.3,58.54838709677419,25.7,229.63333333333333,0.9601000000000001,1.4160666666666666,2.0098666666666665,[%emt 11.38] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kunde,alextheseaman,0-1,0:15:00.000,2107,,26.3,B21,511934478,42,05:33:00,900+0,0:15:00.000,2023,27.9,5.066666666666666,-20.5,-413.53846153846155,1.0254285714285714,0.5966428571428571,2.4166153846153846,[%emt 8.875] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,SEPry,kamenozrout,0-1,0:15:00.000,2132,Yes,37.0,A00,511934472,80,05:14:00,900+0,0:15:00.000,2295,34.7,164.25925925925927,311.03846153846155,368.2307692307692,3.3758461538461537,4.500115384615385,1.623076923076923,[%emt 0.586] White forfeits on time,
FICS rated standard game,FICS freechess.org,2022.06.24,?,alextheseaman,kunde,0-1,0:15:00.000,2013,,28.0,D64,511934452,72,05:19:00,900+0,0:15:00.000,2117,26.4,39.76,-19.375,-276.4782608695652,0.6854166666666667,1.2360833333333332,2.3228260869565216,[%emt 3.448] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kunde,alextheseaman,1-0,0:15:00.000,2128,,26.5,B21,511934398,141,04:54:00,900+0,0:15:00.000,2002,28.1,-64.85416666666667,-209.80851063829786,253.65217391304347,1.199531914893617,2.21668085106383,0.8817608695652173,[%emt 0.767] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,kamenozrout,HappyPawns,0-1,0:15:00.000,2690,Yes,63.4,C18,511934327,104,04:34:00,900+1,0:15:00.000,2133,37.2,-28.257142857142856,-247.97058823529412,-406.21875,3.2978529411764703,3.4995588235294117,5.302308823529412,[%emt 11.434] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.24,?,blore,alextheseaman,0-1,0:15:00.000,2124,,26.6,D35,511934290,48,04:31:00,900+0,0:15:00.000,1938,19.4,-25.647058823529413,-130.0,-271.53333333333336,0.9453125,2.938625,7.281933333333332,[%emt 36.349] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,alextheseaman,blore,0-1,0:15:00.000,1926,,19.4,D02,511934073,126,03:11:00,900+0,0:15:00.000,2136,26.7,128.4418604651163,138.0,-16.170731707317074,2.5389047619047624,1.4352380952380952,1.7392926829268294,[%emt 3.394] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,lalison,Fente,0-1,0:15:00.000,2040,,57.1,B34,511933831,33,02:16:00,900+5,0:15:00.000,1961,41.3,22.75,-53.36363636363637,-539.7,1.4402727272727274,0.9683636363636364,0.9943,[%emt 7.27] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.24,?,FredGambit,alextheseaman,0-1,0:15:00.000,2133,,26.7,B83,511933559,42,00:27:00,900+0,0:15:00.000,1886,30.2,35.666666666666664,20.714285714285715,-36.76923076923077,1.4032142857142857,1.3282142857142856,2.3709999999999996,[%emt 15.298] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.23,?,ArasanX,megielszmergiel,1/2-1/2,0:15:00.000,2752,Yes,64.9,C67,511933395,102,23:11:00,900+3,0:15:00.000,2760,34.4,20.771428571428572,-18.264705882352942,-5.2727272727272725,0.7580588235294117,3.718264705882352,6.370606060606061,[%emt 0.1] Game drawn by repetition,Yes
FICS rated standard game,FICS freechess.org,2022.06.23,?,kamenozrout,SEPry,0-1,0:15:00.000,2290,,34.7,B01,511933393,110,23:15:00,900+0,0:15:00.000,2138,37.1,124.72972972972973,-146.5,-639.3888888888889,2.7647500000000003,2.1062499999999993,3.2488611111111108,[%emt 0.1] White resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.23,?,SEPry,kamenozrout,1-0,0:15:00.000,2143,Yes,37.2,C11,511933336,81,22:50:00,900+0,0:15:00.000,2285,34.8,84.75,503.9259259259259,1140.25,1.875962962962963,2.624481481481481,3.6666538461538463,[%emt 19.722] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.06.23,?,kamenozrout,SEPry,1-0,0:15:00.000,2297,,34.9,D38,511933264,53,22:31:00,900+0,0:15:00.000,2131,37.4,57.111111111111114,290.29411764705884,302.90625,1.523470588235294,4.009470588235294,2.006264705882353,[%emt 1.126] Black checkmated,Yes
FICS rated standard game,FICS freechess.org,2022.06.23,?,SEPry,kamenozrout,1-0,0:15:00.000,2136,Yes,37.6,D00,511933204,57,22:14:00,900+0,0:15:00.000,2292,35.1,203.5,508.4736842105263,606.4444444444445,3.667368421052631,2.8778421052631575,2.480444444444444,[%emt 14.457] Black resigns,
FICS rated standard game,FICS freechess.org,2022.06.23,?,EZoto,GriffySr,0-1,0:15:00.000,2105,Yes,42.2,A05,511933020,46,21:27:00,900+0,0:15:00.000,2066,106.0,40.875,158.06666666666666,253.6,0.8226,0.9611999999999999,1.0666,[%emt 0.206] White forfeits by disconnection,
FICS rated standard game,FICS freechess.org,2022.06.23,?,Aromas,IFDThor,1-0,0:15:00.000,2159,Yes,29.7,B32,511932803,63,20:34:00,900+0,0:15:00.000,1960,32.7,17.40909090909091,-153.61904761904762,-137.0625,0.2668095238095238,0.6571428571428571,0.3484999999999999,[%emt 1.172] Black checkmated,
FICS rated standard game,FICS freechess.org,2022.06.23,?,IFDThor,Aromas,1-0,0:15:00.000,1964,,32.8,D45,511932794,37,20:33:00,900+0,0:15:00.000,2155,29.7,58.15384615384615,68.63636363636364,42.333333333333336,0.27358333333333335,0.3053333333333334,0.3833333333333333,[%emt 0.1] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.23,?,Aromas,IFDThor,0-1,0:15:00.000,2151,Yes,29.8,B30,511932786,38,20:32:00,900+0,0:15:00.000,1968,32.9,43.46153846153846,-45.833333333333336,-232.41666666666669,0.23300000000000007,0.19541666666666668,0.45045833333333335,[%emt 0.1] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.23,?,IFDThor,Aromas,1-0,0:15:00.000,1972,,33.1,D45,511932778,25,20:31:00,900+0,0:15:00.000,2147,29.9,34.55555555555556,45.875,424.5,0.166375,0.313875,0.35475,[%emt 0.1] Black resigns,Yes
FICS rated standard game,FICS freechess.org,2022.06.23,?,Aromas,IFDThor,0-1,0:15:00.000,2143,Yes,30.0,A50,511932775,42,20:30:00,900+0,0:15:00.000,1976,33.2,32.93333333333333,-192.92857142857142,-323.0769230769231,0.21371428571428572,0.27414285714285713,0.5903846153846153,[%emt 0.1] White resigns,
FICS rated standard game,FICS freechess.org,2022.06.23,?,IFDThor,Aromas,0-1,0:15:00.000,1964,,33.3,D45,511932766,44,20:28:00,900+0,0:15:00.000,2155,30.1,39.2,-66.5,-367.6666666666667,0.2684285714285714,0.2642142857142857,0.24110714285714285,[%emt 1.344] White checkmated,Yes
